,Unnamed: 0,Date,Low,High,Close,Open,Med
0,0,2000-01-03,0.3645240032546786,0.3798320836887712,0.3706098984999552,0.3837429111531191,0.3720343374715544
1,1,2000-01-04,0.3306211011662598,0.36016701836304044,0.32965058834096833,0.3567377801782339,0.34526733208660976
2,2,2000-01-05,0.30123858602296355,0.3236205270955866,0.31447049312853687,0.310108920694932,0.3122817294910214
3,3,2000-01-06,0.31479974685833106,0.3259551923853994,0.31285367825384003,0.3291925465838509,0.32021269404952346
4,4,2000-01-07,0.3916463249254136,0.4437659947021057,0.4486661277283753,0.3922045188585831,0.4176373836829417
5,5,2000-01-10,0.43459000090407734,0.4465496340861133,0.44812718943680957,0.43721307048339186,0.4404389067886354
6,6,2000-01-11,0.4306120603923696,0.4387374848471243,0.43124045630108704,0.4337924205599063,0.4345357456683866
7,7,2000-01-12,0.4470662688726155,0.45382301441206846,0.4531572801580887,0.45017553335133675,0.4503075501881352
8,8,2000-01-13,0.46677515595334956,0.48417366317963456,0.47561304230665596,0.4805112971464578,0.47536218822522147
9,9,2000-01-14,0.4707530964650574,0.4791451533246532,0.47112188987694253,0.48618237465118364,0.4748214406416872
10,10,2000-01-18,0.4492360546062743,0.4549903470569749,0.45764843258780213,0.45242596093257714,0.4519748552373657
11,11,2000-01-19,0.4470662688726155,0.45103937502806096,0.45594179466451107,0.4451345755693582,0.44891061893067175
12,12,2000-01-20,0.46116987614139765,0.46899833879585157,0.4666307374472291,0.4743001170222342,0.4649527972421874
13,13,2000-01-21,0.4554741885905434,0.45723521752794866,0.46213958501751556,0.45800702133405347,0.45621071130838386
14,14,2000-01-24,0.4707530964650574,0.48417366317963456,0.47112188987694253,0.46871905662075797,0.47734492936484696
15,15,2000-01-25,0.48774975137871807,0.49315314506352986,0.49079313751908754,0.49176343505265996,0.49032287136966857
16,16,2000-01-26,0.48774975137871807,0.5335608135410588,0.5295068714632175,0.49014312719416686,0.5106009057522024
17,17,2000-01-27,0.5164994123496971,0.5285323036860774,0.5255546573250697,0.5204788909892879,0.5224072279927
18,18,2000-01-28,0.525540186239942,0.5459524985408343,0.523309081110213,0.5317310288954902,0.5356555437892887
19,19,2000-01-31,0.4871168972064009,0.49593678444753747,0.49528428994880097,0.5013052479971195,0.49140436653673714
20,20,2000-02-01,0.49787541813579245,0.5032101647734927,0.5065121710230845,0.5002250427581241,0.5004168262623078
21,21,2000-02-02,0.4882921978121327,0.4948592466214699,0.4935776520255099,0.49176343505265996,0.4914494288353649
22,22,2000-02-03,0.496790525268963,0.5010550891213578,0.5048055330997935,0.5007651453776217,0.4987945835117049
23,23,2000-02-04,0.5199349064279901,0.5324832757149913,0.5284289948800862,0.5176883607885497,0.5261023364801839
24,24,2000-02-07,0.5148720730494529,0.523503793831096,0.5255546573250697,0.5300207039337475,0.5190726178942388
25,25,2000-02-08,0.5515776150438476,0.5655277690477261,0.555375909458367,0.5497344495454136,0.5584570668949823
26,26,2000-02-09,0.5611608353675075,0.5684012032505725,0.5598670618880806,0.5677378701953371,0.5646756641056261
27,27,2000-02-10,0.5374740077750655,0.546491267453868,0.5463936045989402,0.5469439193446755,0.5418741409999325
28,28,2000-02-11,0.52951812675165,0.5525973151349168,0.5317524476780743,0.5576559546313798,0.5409728950273754
29,29,2000-02-14,0.5249977398065273,0.5318547119831187,0.5350759004760622,0.5249797461517688,0.5283103891129487
30,30,2000-02-15,0.5103516861043305,0.5156018497732682,0.5171112907572084,0.5204788909892879,0.5128540206835951
31,31,2000-02-16,0.5142392188771359,0.5223364611861896,0.5205245666037905,0.5120172832838239,0.5181713719216818
32,32,2000-02-17,0.5498598680047011,0.5554707493377633,0.5502559956884937,0.550814654784409,0.5525539057747336
33,33,2000-02-18,0.5453394810595786,0.5554707493377633,0.544686966675649,0.5587361598703754,0.5503007908433409
34,34,2000-02-22,0.5549227013832385,0.5594217213666772,0.5586993622563551,0.5587361598703754,0.5570601356375189
35,35,2000-02-23,0.5555555555555556,0.5728909441925202,0.5682206054073476,0.5711585201188225,0.5641349165220918
36,36,2000-02-24,0.5521200614772623,0.5784582229605353,0.5637294529776341,0.5823206409217752,0.5652164116891603
37,37,2000-02-25,0.5441641804538468,0.556009518250797,0.5435192670439235,0.5497344495454136,0.549985354752946
38,38,2000-02-28,0.5350329988246993,0.5453239348089616,0.5474714811820713,0.5373120892969665,0.5400716490548184
39,39,2000-02-29,0.5306030196184794,0.5453239348089616,0.5502559956884937,0.5367719866774687,0.5378635964220536
40,40,2000-03-01,0.5504023144381158,0.5515197773088494,0.5519626336117849,0.5514447745071563,0.5508415384268752
41,41,2000-03-02,0.556640448422385,0.5627441296637185,0.5598670618880806,0.5564857322891349,0.5595836243606787
42,42,2000-03-03,0.5758068890697043,0.5818704260764155,0.5828617623282134,0.5756593752813034,0.5787351012775163
43,43,2000-03-06,0.6397251604737364,0.6440982355318099,0.6423246204976197,0.6442524079575119,0.6418223193565105
44,44,2000-03-07,0.6481330801916645,0.6570286894446191,0.645737896344202,0.660005401026195,0.6525020841313116
45,45,2000-03-08,0.6239038061658078,0.6407758272347687,0.6395401059911974,0.648213160500495,0.6322691120474055
46,46,2000-03-09,0.6481330801916645,0.6677142728864546,0.659750291924908,0.6746781888558826,0.6578644976680261
47,47,2000-03-10,0.6640448422384955,0.6766937547703499,0.6637025060630558,0.6797191466378611,0.6703016920893135
48,48,2000-03-13,0.6143205858421481,0.6323351142639071,0.6277732866253481,0.620667926906112,0.6232566523218349
49,49,2000-03-14,0.6069071512521471,0.6278453733219594,0.6053175244767808,0.631289945089567,0.6173084289029583
50,50,2000-03-15,0.556640448422385,0.5824091949894492,0.5604060001796461,0.587991718426501,0.5694522677601784
51,51,2000-03-16,0.5351234065636019,0.5745072509316214,0.5547471481182072,0.5767395805202988,0.5547619584074984
52,52,2000-03-17,0.5493174215712864,0.5684012032505725,0.5654360909009253,0.5469439193446755,0.5587725029853773
53,53,2000-03-20,0.5938884368501944,0.6115925111121089,0.5951675199856284,0.6082455666576649,0.6026631818489062
54,54,2000-03-21,0.5747219962028749,0.5868989359313969,0.5856462768346359,0.5857412908452606,0.5807178424171417
55,55,2000-03-22,0.5792423831479974,0.5936335473443183,0.5985807958322106,0.587991718426501,0.5863506297456234
56,56,2000-03-23,0.5611608353675075,0.5717236115476138,0.5637294529776341,0.5733189305968134,0.5663429691548566
57,57,2000-03-24,0.5634210288400687,0.5779194540475016,0.5783706098985,0.5626969124133585,0.5705788252258748
58,58,2000-03-27,0.58376277009312,0.592466214699412,0.5878918530494925,0.5846610856062652,0.588017934794854
59,59,2000-03-28,0.5617032818009222,0.5874377048444306,0.5575316626246296,0.5885318210459988,0.5744992452064981
60,60,2000-03-29,0.41650845312358736,0.5301486104251786,0.4396838228689483,0.5294806013142497,0.4733794470855959
61,61,2000-03-30,0.42780942048639364,0.4645085978539039,0.43070151800952133,0.4591772436762984,0.446071694117117
62,62,2000-03-31,0.42780942048639364,0.45723521752794866,0.4464205515135185,0.4619677738770366,0.4424216479282609
63,63,2000-04-03,0.38830123858602295,0.4313743097023302,0.3992634510015271,0.4382932757223872,0.4097514814230675
64,64,2000-04-04,0.3532230358918723,0.40614196560858445,0.38686787029551795,0.4129984697092448,0.37960480364103383
65,65,2000-04-05,0.3826055510351686,0.42356216046334133,0.40716787927782283,0.3814924835718787,0.4029921366288895
66,66,2000-04-06,0.43459000090407734,0.4387374848471243,0.44139046079223937,0.4422540282653704,0.4365184868080121
67,67,2000-04-07,0.42898472109212554,0.443227225789072,0.43573160873080047,0.4445044558466108,0.4359777392244779
68,68,2000-04-10,0.3967091583039508,0.4140439096664123,0.39531123686337927,0.4192096498334683,0.4052452515602821
69,69,2000-04-11,0.37926046469577795,0.3898891033987339,0.39369442198868243,0.37870195337114054,0.38442646959421406
70,70,2000-04-12,0.3622638097821173,0.3977910474565618,0.35884307913410585,0.40012602394454955,0.37992023973142874
71,71,2000-04-13,0.3543079287587017,0.3669016297759619,0.35659750291924913,0.37195067062741927,0.3604533267241962
72,72,2000-04-14,0.3181448331977217,0.34553046289229117,0.32237492140483254,0.3359438293275723,0.33170358019962604
73,73,2000-04-17,0.3452671548684567,0.3651955282180218,0.36333423156381933,0.3444054370330363,0.3550909131874817
74,74,2000-04-18,0.3424645149624808,0.3646567593049881,0.3571364412108148,0.3707804482851742,0.35342360813825113
75,75,2000-04-19,0.3452671548684567,0.38037085260180487,0.34429174526183426,0.38320280853362143,0.36270644165558885
76,76,2000-04-20,0.3000632854172317,0.3360122120953621,0.30890146411569214,0.33819425690881266,0.317914516819503
77,77,2000-04-24,0.27863665129735105,0.28940870111794553,0.29426030719482626,0.2886848501215231,0.28384741905684613
78,78,2000-04-25,0.3210378808426001,0.34274682350828356,0.3476151980598222,0.33261319650733645,0.3317486424982538
79,79,2000-04-26,0.3441822620016273,0.347775333363265,0.34429174526183426,0.3516968223962553,0.345808079670144
80,80,2000-04-27,0.33288129463882105,0.33942441521124234,0.340878469415252,0.3314429741650914,0.335984498569272
81,81,2000-04-28,0.3481602025133351,0.3472365644502312,0.3509386508578102,0.35115671977675755,0.3475204470180024
82,82,2000-05-01,0.35665852997016545,0.36744039868899564,0.3678253839935328,0.3551174723197408,0.3618953202802875
83,83,2000-05-02,0.36172136334870264,0.37022403807300325,0.35884307913410585,0.3736609955891619,0.36581574026091074
84,84,2000-05-03,0.3306211011662598,0.3500202038342388,0.33584837869397294,0.3567377801782339,0.3401752923416624
85,85,2000-05-04,0.3317059940330892,0.34050195303730973,0.34141740770681767,0.346115761994779,0.3359394362706442
86,86,2000-05-05,0.34644245547418856,0.3562160463341265,0.36054971705739697,0.34494553965253394,0.3511704932068585
87,87,2000-05-08,0.3391194286230901,0.35172630539217886,0.3453696218449655,0.3561976775587362,0.34526733208660976
88,88,2000-05-09,0.3300786547328451,0.34050195303730973,0.32965058834096833,0.34719596723377444,0.33512831489534284
89,89,2000-05-10,0.2989783925504023,0.31526960894356393,0.30441031168597865,0.32190116122063195,0.3069643782529347
90,90,2000-05-11,0.30241388662869545,0.3118574058276838,0.3167160693433936,0.3117292285534252,0.3069643782529347
91,91,2000-05-12,0.32329807431516133,0.3259551923853994,0.3239917362795294,0.3291925465838509,0.32444855012054163
92,92,2000-05-15,0.3159750474640629,0.31751447941453775,0.3195005838498159,0.32190116122063195,0.31656264786066735
93,93,2000-05-16,0.32501582135430795,0.3287388317694069,0.33360280247911617,0.32577189666036543,0.32670166505193426
94,94,2000-05-17,0.31362444625259916,0.32029811879854536,0.31734483068355346,0.3201908362588892,0.31678795935380666
95,95,2000-05-18,0.3034987794955248,0.31131863691465006,0.3027036737626876,0.3179404086776487,0.3072347520447018
96,96,2000-05-19,0.27917909773076577,0.28042921923405023,0.28303242612054264,0.2831037897200468,0.27961156298582795
97,97,2000-05-22,0.26679323750113004,0.2787231176761101,0.28195454953741134,0.278602934557566,0.27258184439988287
98,98,2000-05-23,0.2798119519030829,0.2871638306469717,0.27746339710769785,0.28364389233954446,0.28330667147331184
99,99,2000-05-24,0.2758340113913751,0.28940870111794553,0.29201473097996955,0.28418399495904223,0.28245048779938264
100,100,2000-05-25,0.2798119519030829,0.30350648767566113,0.2835713644121082,0.301647312989468,0.29150800982358116
101,101,2000-05-26,0.2836994846758883,0.288331163291878,0.28752357855025606,0.2886848501215231,0.2858301601964716
102,102,2000-05-30,0.2950004520386945,0.30117182238584833,0.3049492499775443,0.29372580790350167,0.29790685622873625
103,103,2000-05-31,0.296718199077841,0.3062901270596686,0.29488906853498614,0.30272751822846344,0.30133159092445305
104,104,2000-06-01,0.3063014194015008,0.3225429892695192,0.32462049761968925,0.30668827077144656,0.3142644706306469
105,105,2000-06-02,0.34761775607992046,0.362950657747048,0.3453696218449655,0.3629489603024575,0.35513597548610953
106,106,2000-06-05,0.34309736913479794,0.34840389709513764,0.3532740501212612,0.343775317310289,0.34558276817700473
107,107,2000-06-06,0.33857698218967547,0.34948143492120504,0.3369262552771042,0.3561976775587362,0.34387040082914627
108,108,2000-06-07,0.3424645149624808,0.3466977955371975,0.3509386508578102,0.3421550094517958,0.34441114841268056
109,109,2000-06-08,0.34870264894674985,0.35738337897903294,0.34707625976825657,0.3617787379602124,0.3528828605547169
110,110,2000-06-09,0.3402043214899195,0.35172630539217886,0.340878469415252,0.3539472499774957,0.345808079670144
111,111,2000-06-12,0.3317059940330892,0.33430611053742204,0.32965058834096833,0.3409847871095508,0.3328301376653223
112,112,2000-06-13,0.3243829671819908,0.3259551923853994,0.32965058834096833,0.3302727518228463,0.32498929770407586
113,113,2000-06-14,0.3509628424193111,0.3556772774210928,0.34815413635138787,0.35277702763525065,0.353153234346484
114,114,2000-06-15,0.35882831570382423,0.36070578727607416,0.3627952932722537,0.3669097128454406,0.359597143050267
115,115,2000-06-16,0.35376548232528704,0.3589996857181341,0.3521063504895357,0.36573949050319565,0.35621747065317805
116,116,2000-06-19,0.3572009764035801,0.37139137071790956,0.37402317434653737,0.360698532721217,0.3641484352116801
117,117,2000-06-20,0.3826055510351686,0.38593813136982,0.3902811461421002,0.38491313349536416,0.3841110335038191
118,118,2000-06-21,0.3639815568212639,0.36968526915996947,0.374562112638103,0.37249077324691693,0.36667192393483994
119,119,2000-06-22,0.3543079287587017,0.36914650024693574,0.3509386508578102,0.3752813034476551,0.36157988418989256
120,120,2000-06-23,0.34644245547418856,0.3539711758631527,0.35884307913410585,0.3567377801782339,0.35004393574116216
121,121,2000-06-26,0.3543079287587017,0.3651955282180218,0.3554298032875236,0.3646592852642002,0.359597143050267
122,122,2000-06-27,0.35828586927040956,0.362950657747048,0.36225635498068814,0.35961832748222167,0.3604533267241962
123,123,2000-06-28,0.3549407829310189,0.3562160463341265,0.35659750291924913,0.35340714735799805,0.3554063492778767
124,124,2000-06-29,0.32384052074857606,0.33322857271135453,0.3341417407706818,0.32811234134485556,0.32836897010116484
125,125,2000-06-30,0.32329807431516133,0.32703273021146684,0.32848288870924286,0.3246916914213701,0.32498929770407586
126,126,2000-07-03,0.3226652201428442,0.32927760068244066,0.33081828797269386,0.3264020163831127,0.3258004190793773
127,127,2000-07-05,0.326643160654552,0.34220805459524983,0.32569837420282055,0.3421550094517958,0.33427213122141364
128,128,2000-07-06,0.3198625802368683,0.3225429892695192,0.3251594359112549,0.3224412638401296,0.32102381542482483
129,129,2000-07-07,0.326643160654552,0.3326000089794819,0.32911165004940274,0.3269421190026105,0.32945046526823335
130,130,2000-07-10,0.3295362082994304,0.3309837022403807,0.3318961645558251,0.3302727518228463,0.33008133744902324
131,131,2000-07-11,0.3243829671819908,0.32649396129843306,0.3234527979879638,0.3309028715455936,0.325259671495843
132,132,2000-07-12,0.3436398155682126,0.3489426660081713,0.3476151980598222,0.3499864974345126,0.34612351576053896
133,133,2000-07-13,0.3695868366332158,0.37300767745701074,0.37123865984011506,0.37195067062741927,0.3711330914989974
134,134,2000-07-14,0.37302233071150886,0.37641988057289094,0.37959220335938215,0.37816185075164277,0.37455782619471417
135,135,2000-07-17,0.39218877135882835,0.39994612310869665,0.4009700889248182,0.3989558016023045,0.39591735574431663
136,136,2000-07-18,0.3798029111291926,0.3774974183989584,0.377885565436091,0.38428301377261675,0.3784782461753375
137,137,2000-07-19,0.3600036163095561,0.3651955282180218,0.35659750291924913,0.360698532721217,0.36243606786382176
138,138,2000-07-20,0.4052074857607811,0.43927625376015805,0.43743824665409153,0.40345665676478526,0.42214361354572705
139,139,2000-07-21,0.42609167344724713,0.4403537915862255,0.4407616994520795,0.432712215320911,0.4330937521122953
140,140,2000-07-24,0.42835186691980837,0.4487945045570871,0.42791700350309897,0.44621478080835353,0.4384561656490098
141,141,2000-07-25,0.42328903354127106,0.4285906703183227,0.4262103655798079,0.43496264290215136,0.42579365973458316
142,142,2000-07-26,0.4137058132176114,0.4196111884344274,0.41776699901194664,0.4226302997569539,0.41651082621724544
143,143,2000-07-27,0.40403218515504924,0.4202397521663,0.40267672684810935,0.42479071023494464,0.4120045963544601
144,144,2000-07-28,0.3871259379802911,0.3994073541956629,0.3902811461421002,0.40012602394454955,0.3931234932293897
145,145,2000-07-31,0.4074676792333424,0.4078480671665245,0.41049133207581073,0.4136285894319921,0.4074983664916748
146,146,2000-08-01,0.4187686465961486,0.4196111884344274,0.41776699901194664,0.42028985507246375,0.4190343149404052
147,147,2000-08-02,0.41424825965102613,0.4128765770215059,0.41103027036737644,0.4174993248717256,0.4134015276119235
148,148,2000-08-03,0.38034535756260734,0.39330130651461415,0.3970178747866704,0.38320280853362143,0.3866795845256067
149,149,2000-08-04,0.3984269053430974,0.40335832622457685,0.39585017515494486,0.4074174093077685,0.40073902169749687
150,150,2000-08-07,0.4052074857607811,0.40614196560858445,0.41103027036737644,0.4067872895850211,0.40551562535204927
151,151,2000-08-08,0.4091854262724889,0.4140439096664123,0.41830593730351223,0.40795751192726615,0.4114638487709259
152,152,2000-08-09,0.42328903354127106,0.4218560589054012,0.4267493038713735,0.4276712575389323,0.42241398733749413
