,Date,Low,High,Close,Open,Med
0,2000-01-03,0.3645240032546786,0.3798320836887712,0.3706098984999551,0.3837429111531191,0.37203433747155434
1,2000-01-04,0.3306211011662598,0.36016701836304044,0.3296505883409683,0.3567377801782339,0.3452673320866097
2,2000-01-05,0.30123858602296355,0.3236205270955866,0.3144704931285368,0.310108920694932,0.31228172949102134
3,2000-01-06,0.31479974685833106,0.3259551923853994,0.31285367825384,0.3291925465838509,0.3202126940495234
4,2000-01-07,0.3916463249254136,0.4437659947021057,0.44866612772837516,0.3922045188585831,0.41763738368294157
5,2000-01-10,0.43459000090407734,0.4465496340861133,0.44812718943680946,0.43721307048339186,0.4404389067886353
6,2000-01-11,0.4306120603923696,0.4387374848471243,0.4312404563010869,0.4337924205599063,0.4345357456683865
7,2000-01-12,0.4470662688726155,0.45382301441206846,0.4531572801580886,0.45017553335133675,0.45030755018813506
8,2000-01-13,0.46677515595334956,0.48417366317963456,0.47561304230665585,0.4805112971464578,0.47536218822522136
9,2000-01-14,0.4707530964650574,0.4791451533246532,0.4711218898769424,0.48618237465118364,0.4748214406416871
10,2000-01-18,0.4492360546062743,0.4549903470569749,0.457648432587802,0.45242596093257714,0.4519748552373656
11,2000-01-19,0.4470662688726155,0.45103937502806096,0.45594179466451096,0.4451345755693582,0.44891061893067163
12,2000-01-20,0.46116987614139765,0.46899833879585157,0.466630737447229,0.4743001170222342,0.4649527972421873
13,2000-01-21,0.4554741885905434,0.45723521752794866,0.46213958501751545,0.45800702133405347,0.45621071130838375
14,2000-01-24,0.4707530964650574,0.48417366317963456,0.4711218898769424,0.46871905662075797,0.47734492936484685
15,2000-01-25,0.48774975137871807,0.49315314506352986,0.49079313751908743,0.49176343505265996,0.49032287136966846
16,2000-01-26,0.48774975137871807,0.5335608135410588,0.5295068714632174,0.49014312719416686,0.5106009057522023
17,2000-01-27,0.5164994123496971,0.5285323036860774,0.5255546573250696,0.5204788909892879,0.5224072279926999
18,2000-01-28,0.525540186239942,0.5459524985408343,0.5233090811102129,0.5317310288954902,0.5356555437892886
19,2000-01-31,0.4871168972064009,0.49593678444753747,0.49528428994880086,0.5013052479971195,0.491404366536737
